"concept","wikidataurl","space","property","insula","region"
"carpet___embroidery_border_horizontal","","r7-i12-p18-space-f","r7-i12-p18","r7-i12","r7"
"carpet___embroidery_border_horizontal","","r7-i12-p22-space-h","r7-i12-p22","r7-i12","r7"
"carpet___embroidery_border_horizontal","","r7-i13-p4-space-g","r7-i13-p4","r7-i13","r7"
"carpet___embroidery_border_horizontal","","r7-i15-p2-space-v","r7-i15-p2","r7-i15","r7"
"carpet___embroidery_border_horizontal","","r7-i15-p4-space-b","r7-i15-p4","r7-i15","r7"
"carpet___embroidery_border_horizontal","","r7-i16-p17-space-6","r7-i16-p17","r7-i16","r7"
"carpet___embroidery_border_horizontal","","r7-i16-p20-space-1","r7-i16-p20","r7-i16","r7"
"carpet___embroidery_border_horizontal","","r7-i16-p20-space-3","r7-i16-p20","r7-i16","r7"
"carpet___embroidery_border_horizontal","","r7-i16-p20-space-5","r7-i16-p20","r7-i16","r7"
"carpet___embroidery_border_horizontal","","r7-i16-p22-space-15","r7-i16-p22","r7-i16","r7"
"carpet___embroidery_border_horizontal","","r7-i16-p22-space-24","r7-i16-p22","r7-i16","r7"
"carpet___embroidery_border_horizontal","","r7-i16-p22-space-27","r7-i16-p22","r7-i16","r7"
"carpet___embroidery_border_horizontal","","r7-i2-p14-space-e","r7-i2-p14","r7-i2","r7"
"carpet___embroidery_border_horizontal","","r7-i2-p24-space-c","r7-i2-p24","r7-i2","r7"
"carpet___embroidery_border_horizontal","","r7-i2-p25-space-n","r7-i2-p25","r7-i2","r7"
"carpet___embroidery_border_horizontal","","r7-i2-p45-space-a","r7-i2-p45","r7-i2","r7"
"carpet___embroidery_border_horizontal","","r7-i2-p45-space-e","r7-i2-p45","r7-i2","r7"
"carpet___embroidery_border_horizontal","","r7-i2-p6-space-e","r7-i2-p6","r7-i2","r7"
"carpet___embroidery_border_horizontal","","r7-i2-p6-space-g","r7-i2-p6","r7-i2","r7"
"carpet___embroidery_border_horizontal","","r7-i3-p30-space-e","r7-i3-p30","r7-i3","r7"
"carpet___embroidery_border_horizontal","","r7-i4-p48-space-10","r7-i4-p48","r7-i4","r7"
"carpet___embroidery_border_horizontal","","r7-i4-p48-space-11","r7-i4-p48","r7-i4","r7"
"carpet___embroidery_border_horizontal","","r7-i4-p48-space-2","r7-i4-p48","r7-i4","r7"
"carpet___embroidery_border_horizontal","","r7-i4-p48-space-4","r7-i4-p48","r7-i4","r7"
"carpet___embroidery_border_horizontal","","r7-i4-p48-space-6","r7-i4-p48","r7-i4","r7"
"carpet___embroidery_border_horizontal","","r7-i4-p59-space-y","r7-i4-p59","r7-i4","r7"
"carpet___embroidery_border_horizontal","","r7-i9-p47-space-2","r7-i9-p47","r7-i9","r7"
"carpet___embroidery_border_horizontal","","r8-i2-p1-space-c","r8-i2-p1","r8-i2","r8"
"carpet___embroidery_border_horizontal","","r8-i2-p1-space-e","r8-i2-p1","r8-i2","r8"
"carpet___embroidery_border_horizontal","","r8-i2-p18-space-b","r8-i2-p18","r8-i2","r8"
"carpet___embroidery_border_horizontal","","r8-i2-p26-space-a","r8-i2-p26","r8-i2","r8"
"carpet___embroidery_border_horizontal","","r8-i2-p26-space-b","r8-i2-p26","r8-i2","r8"
"carpet___embroidery_border_horizontal","","r8-i6-p4-space-d","r8-i6-p4","r8-i6","r8"
"carpet___embroidery_border_horizontal","","r8-i7-p16-space-26","r8-i7-p16","r8-i7","r8"
"carpet___embroidery_border_horizontal","","r9-i1-p20-space-s","r9-i1-p20","r9-i1","r9"
"carpet___embroidery_border_horizontal","","r9-i1-p7-space-e","r9-i1-p7","r9-i1","r9"
"carpet___embroidery_border_horizontal","","r9-i1-p8-space-a","r9-i1-p8","r9-i1","r9"
"carpet___embroidery_border_horizontal","","r9-i14-p4-space-f","r9-i14-p4","r9-i14","r9"
"carpet___embroidery_border_horizontal","","r9-i14-pc-space-1","r9-i14-pc","r9-i14","r9"
"carpet___embroidery_border_horizontal","","r9-i14-pc-space-4","r9-i14-pc","r9-i14","r9"
"carpet___embroidery_border_horizontal","","r9-i2-p10-space-g","r9-i2-p10","r9-i2","r9"
"carpet___embroidery_border_horizontal","","r9-i2-p16-space-k","r9-i2-p16","r9-i2","r9"
"carpet___embroidery_border_horizontal","","r9-i2-p26-space-i","r9-i2-p26","r9-i2","r9"
"carpet___embroidery_border_horizontal","","r9-i2-p5-space-c","r9-i2-p5","r9-i2","r9"
"carpet___embroidery_border_horizontal","","r9-i2-p5-space-g","r9-i2-p5","r9-i2","r9"
"carpet___embroidery_border_horizontal","","r9-i2-p5-space-h","r9-i2-p5","r9-i2","r9"
"carpet___embroidery_border_horizontal","","r9-i3-p5-space-11","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border_horizontal","","r9-i3-p5-space-20","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border_horizontal","","r9-i3-p5-space-4","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border_horizontal","","r9-i3-p5-space-5","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border_horizontal","","r9-i3-p5-space-6","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border_horizontal","","r9-i3-p5-space-7","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border_horizontal","","r9-i3-p5-space-9","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p11-space-b","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p11-space-e","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p11-space-g","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p11-space-h","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p11-space-k","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p11-space-l","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p14-space-b","r9-i5-p14","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p14-space-f","r9-i5-p14","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p2-space-c","r9-i5-p2","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p2-space-f","r9-i5-p2","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p2-space-u","r9-i5-p2","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p6-space-a","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p6-space-cprime","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p6-space-d","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p6-space-e","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p6-space-i","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i5-p6-space-l","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border_horizontal","","r9-i7-p20-space-i","r9-i7-p20","r9-i7","r9"
"carpet___embroidery_border_horizontal","","r9-i8-p3-space-17","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border_horizontal","","r9-i8-p3-space-2","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border_horizontal","","r9-i8-p3-space-42","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border_horizontal","","r9-i8-p3-space-43","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border_horizontal","","r9-i8-p3-space-7","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border_horizontal","","r9-i8-p3-space-8","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border_horizontal","","r9-i8-p3-space-i","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border_vertical","","r1-i10-p11-space-1","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_border_vertical","","r1-i10-p11-space-4","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_border_vertical","","r1-i10-p11-space-6","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_border_vertical","","r1-i11-p1-space-5","r1-i11-p1","r1-i11","r1"
"carpet___embroidery_border_vertical","","r1-i13-p9-space-1","r1-i13-p9","r1-i13","r1"
"carpet___embroidery_border_vertical","","r1-i14-p2-space-9","r1-i14-p2","r1-i14","r1"
"carpet___embroidery_border_vertical","","r1-i3-p25-space-f","r1-i3-p25","r1-i3","r1"
"carpet___embroidery_border_vertical","","r1-i6-p15-space-g","r1-i6-p15","r1-i6","r1"
"carpet___embroidery_border_vertical","","r1-i6-p7-space-e","r1-i6-p7","r1-i6","r1"
"carpet___embroidery_border_vertical","","r1-i7-p10-space-15","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_border_vertical","","r1-i7-p10-space-4","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_border_vertical","","r1-i7-p2-space-b","r1-i7-p2","r1-i7","r1"
"carpet___embroidery_border_vertical","","r1-i7-p2-space-i","r1-i7-p2","r1-i7","r1"
"carpet___embroidery_border_vertical","","r1-i8-p17-space-14","r1-i8-p17","r1-i8","r1"
"carpet___embroidery_border_vertical","","r2-i3-p3-space-4","r2-i3-p3","r2-i3","r2"
"carpet___embroidery_border_vertical","","r2-i3-p3-space-6","r2-i3-p3","r2-i3","r2"
"carpet___embroidery_border_vertical","","r3-i4-p2-space-12","r3-i4-p2","r3-i4","r3"
"carpet___embroidery_border_vertical","","r3-i4-p2-space-6","r3-i4-p2","r3-i4","r3"
"carpet___embroidery_border_vertical","","r5-i1-p18-space-o","r5-i1-p18","r5-i1","r5"
"carpet___embroidery_border_vertical","","r5-i2-p1-space-p","r5-i2-p1","r5-i2","r5"
"carpet___embroidery_border_vertical","","r5-i2-p15-space-l","r5-i2-p15","r5-i2","r5"
"carpet___embroidery_border_vertical","","r5-i2-p4-space-r","r5-i2-p4","r5-i2","r5"
"carpet___embroidery_border_vertical","","r5-i2-pi-space-q","r5-i2-pi","r5-i2","r5"
"carpet___embroidery_border_vertical","","r5-i2-pi-space-r","r5-i2-pi","r5-i2","r5"
"carpet___embroidery_border_vertical","","r5-i4-pa-space-1","r5-i4-pa","r5-i4","r5"
"carpet___embroidery_border_vertical","","r5-i4-pa-space-3","r5-i4-pa","r5-i4","r5"
"carpet___embroidery_border_vertical","","r5-i4-pa-space-4","r5-i4-pa","r5-i4","r5"
"carpet___embroidery_border_vertical","","r6-i10-p11-space-2","r6-i10-p11","r6-i10","r6"
"carpet___embroidery_border_vertical","","r6-i13-p19-space-r","r6-i13-p19","r6-i13","r6"
"carpet___embroidery_border_vertical","","r6-i13-p19-space-t","r6-i13-p19","r6-i13","r6"
"carpet___embroidery_border_vertical","","r6-i15-p1-space-t","r6-i15-p1","r6-i15","r6"
"carpet___embroidery_border_vertical","","r6-i15-p6-space-l","r6-i15-p6","r6-i15","r6"
"carpet___embroidery_border_vertical","","r6-i5-p3-space-3","r6-i5-p3","r6-i5","r6"
"carpet___embroidery_border_vertical","","r6-i5-p8-space-13","r6-i5-p8","r6-i5","r6"
"carpet___embroidery_border_vertical","","r6-i8-p22-space-7","r6-i8-p22","r6-i8","r6"
"carpet___embroidery_border_vertical","","r6-i9-p6-space-35","r6-i9-p6","r6-i9","r6"
"carpet___embroidery_border_vertical","","r6-i9-p6-space-38","r6-i9-p6","r6-i9","r6"
"carpet___embroidery_border_vertical","","r6-i9-p6-space-45","r6-i9-p6","r6-i9","r6"
"carpet___embroidery_border_vertical","","r7-i10-p3-space-t","r7-i10-p3","r7-i10","r7"
"carpet___embroidery_border_vertical","","r7-i12-p18-space-f","r7-i12-p18","r7-i12","r7"
"carpet___embroidery_border_vertical","","r7-i14-p5-space-25","r7-i14-p5","r7-i14","r7"
"carpet___embroidery_border_vertical","","r7-i2-p20-space-v","r7-i2-p20","r7-i2","r7"
"carpet___embroidery_border_vertical","","r7-i4-p59-space-y","r7-i4-p59","r7-i4","r7"
"carpet___embroidery_border_vertical","","r7-i9-p47-space-7","r7-i9-p47","r7-i9","r7"
"carpet___embroidery_border_vertical","","r8-i2-p18-space-b","r8-i2-p18","r8-i2","r8"
"carpet___embroidery_border_vertical","","r8-i7-p28-space-12","r8-i7-p28","r8-i7","r8"
"carpet___embroidery_border_vertical","","r9-i1-p15-space-2","r9-i1-p15","r9-i1","r9"
"carpet___embroidery_border_vertical","","r9-i2-p7-space-i","r9-i2-p7","r9-i2","r9"
"carpet___embroidery_border_vertical","","r9-i3-p5-space-8","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border_vertical","","r9-i3-p5-space-9","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border_vertical","","r9-i5-p11-space-l","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border_vertical","","r9-i5-p14-space-f","r9-i5-p14","r9-i5","r9"
"carpet___embroidery_border_vertical","","r9-i5-p2-space-f","r9-i5-p2","r9-i5","r9"
"carpet___embroidery_border_vertical","","r9-i5-p6-space-d","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border_vertical","","r9-i5-p6-space-e","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border_vertical","","r9-i8-p3-space-17","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border_vertical","","r9-i8-p3-space-2","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border_vertical","","r9-i8-pb-space-c","r9-i8-pb","r9-i8","r9"
"carpet___embroidery_border_vertical","","r9-i9-pd-space-c","r9-i9-pd","r9-i9","r9"
"carpet___embroidery_frame","","r1-i10-p11-space-1","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p11-space-11","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p11-space-12","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p11-space-4","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p11-space-6","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p11-space-7","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p11-space-8","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p4-space-11","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p4-space-12","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p4-space-15","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p4-space-16","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p4-space-17","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p4-space-18","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p4-space-19","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p4-space-4","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p4-space-48","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p4-space-8","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p4-space-9","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p4-space-b","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p4-space-c","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p7-space-4","r1-i10-p7","r1-i10","r1"
"carpet___embroidery_frame","","r1-i10-p7-space-5","r1-i10-p7","r1-i10","r1"
"carpet___embroidery_frame","","r1-i11-p1-space-2","r1-i11-p1","r1-i11","r1"
"carpet___embroidery_frame","","r1-i11-p1-space-3","r1-i11-p1","r1-i11","r1"
"carpet___embroidery_frame","","r1-i11-p13-space-5","r1-i11-p13","r1-i11","r1"
"carpet___embroidery_frame","","r1-i11-p15-space-17","r1-i11-p15","r1-i11","r1"
"carpet___embroidery_frame","","r1-i11-p15-space-18","r1-i11-p15","r1-i11","r1"
"carpet___embroidery_frame","","r1-i11-p15-space-9","r1-i11-p15","r1-i11","r1"
"carpet___embroidery_frame","","r1-i11-p17-space-4","r1-i11-p17","r1-i11","r1"
"carpet___embroidery_frame","","r1-i11-p5-space-9","r1-i11-p5","r1-i11","r1"
"carpet___embroidery_frame","","r1-i11-p6-space-1","r1-i11-p6","r1-i11","r1"
"carpet___embroidery_frame","","r1-i11-p6-space-10","r1-i11-p6","r1-i11","r1"
"carpet___embroidery_frame","","r1-i12-p1-space-6","r1-i12-p1","r1-i12","r1"
"carpet___embroidery_frame","","r1-i12-p1-space-7","r1-i12-p1","r1-i12","r1"
"carpet___embroidery_frame","","r1-i12-p1-space-8","r1-i12-p1","r1-i12","r1"
"carpet___embroidery_frame","","r1-i12-p11-space-12","r1-i12-p11","r1-i12","r1"
"carpet___embroidery_frame","","r1-i12-p11-space-13","r1-i12-p11","r1-i12","r1"
"carpet___embroidery_frame","","r1-i12-p11-space-4","r1-i12-p11","r1-i12","r1"
"carpet___embroidery_frame","","r1-i12-p11-space-9","r1-i12-p11","r1-i12","r1"
"carpet___embroidery_frame","","r1-i12-p3-space-8","r1-i12-p3","r1-i12","r1"
"carpet___embroidery_frame","","r1-i12-p7-space-3","r1-i12-p7","r1-i12","r1"
"carpet___embroidery_frame","","r1-i13-p1-space-4","r1-i13-p1","r1-i13","r1"
"carpet___embroidery_frame","","r1-i13-p16-space-3","r1-i13-p16","r1-i13","r1"
"carpet___embroidery_frame","","r1-i13-p2-space-11","r1-i13-p2","r1-i13","r1"
"carpet___embroidery_frame","","r1-i13-p4-space-4","r1-i13-p4","r1-i13","r1"
"carpet___embroidery_frame","","r1-i13-p4-space-7","r1-i13-p4","r1-i13","r1"
"carpet___embroidery_frame","","r1-i13-p7-space-4","r1-i13-p7","r1-i13","r1"
"carpet___embroidery_frame","","r1-i13-p8-space-3","r1-i13-p8","r1-i13","r1"
"carpet___embroidery_frame","","r1-i13-p9-space-1","r1-i13-p9","r1-i13","r1"
"carpet___embroidery_frame","","r1-i13-p9-space-4","r1-i13-p9","r1-i13","r1"
"carpet___embroidery_frame","","r1-i14-p12-space-3","r1-i14-p12","r1-i14","r1"
"carpet___embroidery_frame","","r1-i14-p2-space-7","r1-i14-p2","r1-i14","r1"
"carpet___embroidery_frame","","r1-i14-p2-space-9","r1-i14-p2","r1-i14","r1"
"carpet___embroidery_frame","","r1-i14-p5-space-2","r1-i14-p5","r1-i14","r1"
"carpet___embroidery_frame","","r1-i16-p4-space-10","r1-i16-p4","r1-i16","r1"
"carpet___embroidery_frame","","r1-i16-p4-space-3","r1-i16-p4","r1-i16","r1"
"carpet___embroidery_frame","","r1-i16-p4-space-4","r1-i16-p4","r1-i16","r1"
"carpet___embroidery_frame","","r1-i17-p4-space-7","r1-i17-p4","r1-i17","r1"
"carpet___embroidery_frame","","r1-i17-p4-space-9","r1-i17-p4","r1-i17","r1"
"carpet___embroidery_frame","","r1-i2-p6-space-f","r1-i2-p6","r1-i2","r1"
"carpet___embroidery_frame","","r1-i3-p25-space-i","r1-i3-p25","r1-i3","r1"
"carpet___embroidery_frame","","r1-i3-p3-space-h","r1-i3-p3","r1-i3","r1"
"carpet___embroidery_frame","","r1-i3-p30-space-k","r1-i3-p30","r1-i3","r1"
"carpet___embroidery_frame","","r1-i4-p5-space-13","r1-i4-p5","r1-i4","r1"
"carpet___embroidery_frame","","r1-i4-p5-space-35","r1-i4-p5","r1-i4","r1"
"carpet___embroidery_frame","","r1-i4-p5-space-53","r1-i4-p5","r1-i4","r1"
"carpet___embroidery_frame","","r1-i4-p5-space-58","r1-i4-p5","r1-i4","r1"
"carpet___embroidery_frame","","r1-i5-p2-space-f","r1-i5-p2","r1-i5","r1"
"carpet___embroidery_frame","","r1-i6-p11-space-7","r1-i6-p11","r1-i6","r1"
"carpet___embroidery_frame","","r1-i6-p11-space-b","r1-i6-p11","r1-i6","r1"
"carpet___embroidery_frame","","r1-i6-p12-space-mprime","r1-i6-p12","r1-i6","r1"
"carpet___embroidery_frame","","r1-i6-p15-space-g","r1-i6-p15","r1-i6","r1"
"carpet___embroidery_frame","","r1-i6-p15-space-h","r1-i6-p15","r1-i6","r1"
"carpet___embroidery_frame","","r1-i6-p4-space-c","r1-i6-p4","r1-i6","r1"
"carpet___embroidery_frame","","r1-i6-p4-space-d","r1-i6-p4","r1-i6","r1"
"carpet___embroidery_frame","","r1-i6-p4-space-h","r1-i6-p4","r1-i6","r1"
"carpet___embroidery_frame","","r1-i6-p4-space-l","r1-i6-p4","r1-i6","r1"
"carpet___embroidery_frame","","r1-i6-p7-space-a","r1-i6-p7","r1-i6","r1"
"carpet___embroidery_frame","","r1-i6-p7-space-e","r1-i6-p7","r1-i6","r1"
"carpet___embroidery_frame","","r1-i6-p7-space-g","r1-i6-p7","r1-i6","r1"
"carpet___embroidery_frame","","r1-i6-p7-space-k","r1-i6-p7","r1-i6","r1"
"carpet___embroidery_frame","","r1-i7-p1-space-3","r1-i7-p1","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p10-space-1","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p10-space-11","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p10-space-12","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p10-space-17","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p10-space-2","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p10-space-22","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p10-space-3","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p10-space-4","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p10-space-9","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p10-space-aprime","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p19-space-c","r1-i7-p19","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p2-space-a","r1-i7-p2","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p2-space-d","r1-i7-p2","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p2-space-e","r1-i7-p2","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p2-space-i","r1-i7-p2","r1-i7","r1"
"carpet___embroidery_frame","","r1-i7-p2-space-l","r1-i7-p2","r1-i7","r1"
"carpet___embroidery_frame","","r1-i8-p14-space-9","r1-i8-p14","r1-i8","r1"
"carpet___embroidery_frame","","r1-i8-p17-space-14","r1-i8-p17","r1-i8","r1"
"carpet___embroidery_frame","","r1-i8-p17-space-23","r1-i8-p17","r1-i8","r1"
"carpet___embroidery_frame","","r1-i8-p17-space-7","r1-i8-p17","r1-i8","r1"
"carpet___embroidery_frame","","r1-i8-p8-space-1","r1-i8-p8","r1-i8","r1"
"carpet___embroidery_frame","","r1-i9-p12-space-4","r1-i9-p12","r1-i9","r1"
"carpet___embroidery_frame","","r1-i9-p12-space-5","r1-i9-p12","r1-i9","r1"
"carpet___embroidery_frame","","r1-i9-p3-space-5","r1-i9-p3","r1-i9","r1"
"carpet___embroidery_frame","","r2-i1-p10-space-4","r2-i1-p10","r2-i1","r2"
"carpet___embroidery_frame","","r2-i1-p12-space-6","r2-i1-p12","r2-i1","r2"
"carpet___embroidery_frame","","r2-i1-p5-space-2","r2-i1-p5","r2-i1","r2"
"carpet___embroidery_frame","","r2-i3-p3-space-1","r2-i3-p3","r2-i3","r2"
"carpet___embroidery_frame","","r2-i3-p3-space-10","r2-i3-p3","r2-i3","r2"
"carpet___embroidery_frame","","r2-i3-p3-space-2","r2-i3-p3","r2-i3","r2"
"carpet___embroidery_frame","","r2-i3-p3-space-4","r2-i3-p3","r2-i3","r2"
"carpet___embroidery_frame","","r2-i3-p3-space-6","r2-i3-p3","r2-i3","r2"
"carpet___embroidery_frame","","r2-i4-p3-space-91","r2-i4-p3","r2-i4","r2"
"carpet___embroidery_frame","","r3-i2-p1-space-n","r3-i2-p1","r3-i2","r3"
