"id","type","identifier","spatially-within","url"
"r3-i3-p4-space-a","space","r3-i3-p4-space-a","r3-i3-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p4-space-a"
"r3-i3-p4-space-via-dell-abbondanza","space","r3-i3-p4-space-via-dell-abbondanza","r3-i3-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p4-space-via-dell-abbondanza"
"r3-i3-p5-space-a","space","r3-i3-p5-space-a","r3-i3-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p5-space-a"
"r3-i3-p5-space-via-dell-abbondanza","space","r3-i3-p5-space-via-dell-abbondanza","r3-i3-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p5-space-via-dell-abbondanza"
"r3-i3-p6-space-a","space","r3-i3-p6-space-a","r3-i3-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p6-space-a"
"r3-i3-p6-space-b","space","r3-i3-p6-space-b","r3-i3-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p6-space-b"
"r3-i3-p6-space-c","space","r3-i3-p6-space-c","r3-i3-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p6-space-c"
"r3-i3-p6-space-d","space","r3-i3-p6-space-d","r3-i3-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p6-space-d"
"r3-i3-p6-space-e","space","r3-i3-p6-space-e","r3-i3-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p6-space-e"
"r3-i3-p6-space-via-dell-abbondanza","space","r3-i3-p6-space-via-dell-abbondanza","r3-i3-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p6-space-via-dell-abbondanza"
"r3-i3-p6-space-via-di-nocera-north","space","r3-i3-p6-space-via-di-nocera-north","r3-i3-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p6-space-via-di-nocera-north"
"r3-i3-space-via-di-nocera-north","space","r3-i3-space-via-di-nocera-north","r3-i3","http://p-lod.org/urn/urn:p-lod:id:r3-i3-space-via-di-nocera-north"
"r3-i4-p1-space-1","space","r3-i4-p1-space-1","r3-i4-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p1-space-1"
"r3-i4-p1-space-2","space","r3-i4-p1-space-2","r3-i4-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p1-space-2"
"r3-i4-p1-space-3","space","r3-i4-p1-space-3","r3-i4-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p1-space-3"
"r3-i4-p1-space-4","space","r3-i4-p1-space-4","r3-i4-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p1-space-4"
"r3-i4-p1-space-5","space","r3-i4-p1-space-5","r3-i4-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p1-space-5"
"r3-i4-p1-space-a","space","r3-i4-p1-space-a","r3-i4-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p1-space-a"
"r3-i4-p1-space-via-dell-abbondanza","space","r3-i4-p1-space-via-dell-abbondanza","r3-i4-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p1-space-via-dell-abbondanza"
"r3-i4-p1-space-via-di-nocera-north","space","r3-i4-p1-space-via-di-nocera-north","r3-i4-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p1-space-via-di-nocera-north"
"r3-i4-p2-space-1","space","r3-i4-p2-space-1","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-1"
"r3-i4-p2-space-10","space","r3-i4-p2-space-10","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-10"
"r3-i4-p2-space-11","space","r3-i4-p2-space-11","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-11"
"r3-i4-p2-space-12","space","r3-i4-p2-space-12","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-12"
"r3-i4-p2-space-13","space","r3-i4-p2-space-13","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-13"
"r3-i4-p2-space-14","space","r3-i4-p2-space-14","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-14"
"r3-i4-p2-space-15","space","r3-i4-p2-space-15","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-15"
"r3-i4-p2-space-16","space","r3-i4-p2-space-16","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-16"
"r3-i4-p2-space-17","space","r3-i4-p2-space-17","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-17"
"r3-i4-p2-space-18","space","r3-i4-p2-space-18","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-18"
"r3-i4-p2-space-19","space","r3-i4-p2-space-19","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-19"
"r3-i4-p2-space-2","space","r3-i4-p2-space-2","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-2"
"r3-i4-p2-space-20","space","r3-i4-p2-space-20","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-20"
"r3-i4-p2-space-21","space","r3-i4-p2-space-21","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-21"
"r3-i4-p2-space-22","space","r3-i4-p2-space-22","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-22"
"r3-i4-p2-space-23","space","r3-i4-p2-space-23","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-23"
"r3-i4-p2-space-24","space","r3-i4-p2-space-24","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-24"
"r3-i4-p2-space-25","space","r3-i4-p2-space-25","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-25"
"r3-i4-p2-space-26","space","r3-i4-p2-space-26","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-26"
"r3-i4-p2-space-3","space","r3-i4-p2-space-3","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-3"
"r3-i4-p2-space-4","space","r3-i4-p2-space-4","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-4"
"r3-i4-p2-space-5","space","r3-i4-p2-space-5","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-5"
"r3-i4-p2-space-6","space","r3-i4-p2-space-6","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-6"
"r3-i4-p2-space-7","space","r3-i4-p2-space-7","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-7"
"r3-i4-p2-space-8","space","r3-i4-p2-space-8","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-8"
"r3-i4-p2-space-9","space","r3-i4-p2-space-9","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-9"
"r3-i4-p2-space-via-dell-abbondanza","space","r3-i4-p2-space-via-dell-abbondanza","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-via-dell-abbondanza"
"r3-i4-p2-space-via-di-nocera-north","space","r3-i4-p2-space-via-di-nocera-north","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-via-di-nocera-north"
"r3-i4-p2-space-vicolo-r3-i4-r3-i5","space","r3-i4-p2-space-vicolo-r3-i4-r3-i5","r3-i4-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p2-space-vicolo-r3-i4-r3-i5"
"r3-i4-p4-space-a","space","r3-i4-p4-space-a","r3-i4-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p4-space-a"
"r3-i4-p4-space-b","space","r3-i4-p4-space-b","r3-i4-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p4-space-b"
"r3-i4-p4-space-c","space","r3-i4-p4-space-c","r3-i4-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p4-space-c"
"r3-i4-p4-space-d","space","r3-i4-p4-space-d","r3-i4-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p4-space-d"
"r3-i4-p4-space-e","space","r3-i4-p4-space-e","r3-i4-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p4-space-e"
"r3-i4-p4-space-f","space","r3-i4-p4-space-f","r3-i4-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p4-space-f"
"r3-i4-p4-space-g","space","r3-i4-p4-space-g","r3-i4-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p4-space-g"
"r3-i4-p4-space-h","space","r3-i4-p4-space-h","r3-i4-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p4-space-h"
"r3-i4-p4-space-i","space","r3-i4-p4-space-i","r3-i4-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p4-space-i"
"r3-i4-p5-space-a","space","r3-i4-p5-space-a","r3-i4-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p5-space-a"
"r3-i4-p5-space-b","space","r3-i4-p5-space-b","r3-i4-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p5-space-b"
"r3-i4-p5-space-c","space","r3-i4-p5-space-c","r3-i4-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p5-space-c"
"r3-i4-p6-space-a","space","r3-i4-p6-space-a","r3-i4-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p6-space-a"
"r3-i4-p7-space-a","space","r3-i4-p7-space-a","r3-i4-p7","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p7-space-a"
"r3-i4-p7-space-b","space","r3-i4-p7-space-b","r3-i4-p7","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p7-space-b"
"r3-i4-p8-space-a","space","r3-i4-p8-space-a","r3-i4-p8","http://p-lod.org/urn/urn:p-lod:id:r3-i4-p8-space-a"
"r3-i4-space-via-di-nocera-north","space","r3-i4-space-via-di-nocera-north","r3-i4","http://p-lod.org/urn/urn:p-lod:id:r3-i4-space-via-di-nocera-north"
"r3-i5-p1-space-a","space","r3-i5-p1-space-a","r3-i5-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p1-space-a"
"r3-i5-p1-space-via-dell-abbondanza","space","r3-i5-p1-space-via-dell-abbondanza","r3-i5-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p1-space-via-dell-abbondanza"
"r3-i5-p1-space-vicolo-r3-i4-r3-i5","space","r3-i5-p1-space-vicolo-r3-i4-r3-i5","r3-i5-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p1-space-vicolo-r3-i4-r3-i5"
"r3-i5-p2-space-a","space","r3-i5-p2-space-a","r3-i5-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p2-space-a"
"r3-i5-p2-space-b","space","r3-i5-p2-space-b","r3-i5-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p2-space-b"
"r3-i5-p2-space-c","space","r3-i5-p2-space-c","r3-i5-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p2-space-c"
"r3-i5-p2-space-d","space","r3-i5-p2-space-d","r3-i5-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p2-space-d"
"r3-i5-p2-space-via-dell-abbondanza","space","r3-i5-p2-space-via-dell-abbondanza","r3-i5-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p2-space-via-dell-abbondanza"
"r3-i5-p3-space-a","space","r3-i5-p3-space-a","r3-i5-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p3-space-a"
"r3-i5-p3-space-via-dell-abbondanza","space","r3-i5-p3-space-via-dell-abbondanza","r3-i5-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p3-space-via-dell-abbondanza"
"r3-i5-p4-space-a","space","r3-i5-p4-space-a","r3-i5-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p4-space-a"
"r3-i5-p4-space-via-dell-abbondanza","space","r3-i5-p4-space-via-dell-abbondanza","r3-i5-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p4-space-via-dell-abbondanza"
"r3-i5-p5-space-a","space","r3-i5-p5-space-a","r3-i5-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p5-space-a"
"r3-i5-p5-space-via-dell-abbondanza","space","r3-i5-p5-space-via-dell-abbondanza","r3-i5-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p5-space-via-dell-abbondanza"
"r3-i5-p5-space-vicolo-r3-i5-r3-i6","space","r3-i5-p5-space-vicolo-r3-i5-r3-i6","r3-i5-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i5-p5-space-vicolo-r3-i5-r3-i6"
"r3-i6-p1-space-via-dell-abbondanza","space","r3-i6-p1-space-via-dell-abbondanza","r3-i6-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p1-space-via-dell-abbondanza"
"r3-i6-p1-space-vicolo-r3-i5-r3-i6","space","r3-i6-p1-space-vicolo-r3-i5-r3-i6","r3-i6-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p1-space-vicolo-r3-i5-r3-i6"
"r3-i6-p2-space-a","space","r3-i6-p2-space-a","r3-i6-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p2-space-a"
"r3-i6-p2-space-b","space","r3-i6-p2-space-b","r3-i6-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p2-space-b"
"r3-i6-p2-space-c","space","r3-i6-p2-space-c","r3-i6-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p2-space-c"
"r3-i6-p2-space-d","space","r3-i6-p2-space-d","r3-i6-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p2-space-d"
"r3-i6-p2-space-e","space","r3-i6-p2-space-e","r3-i6-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p2-space-e"
"r3-i6-p2-space-via-dell-abbondanza","space","r3-i6-p2-space-via-dell-abbondanza","r3-i6-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p2-space-via-dell-abbondanza"
"r3-i6-p3-space-a","space","r3-i6-p3-space-a","r3-i6-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p3-space-a"
"r3-i6-p3-space-via-dell-abbondanza","space","r3-i6-p3-space-via-dell-abbondanza","r3-i6-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p3-space-via-dell-abbondanza"
"r3-i6-p4-space-a","space","r3-i6-p4-space-a","r3-i6-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p4-space-a"
"r3-i6-p4-space-b","space","r3-i6-p4-space-b","r3-i6-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p4-space-b"
"r3-i6-p4-space-c","space","r3-i6-p4-space-c","r3-i6-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p4-space-c"
"r3-i6-p4-space-via-dell-abbondanza","space","r3-i6-p4-space-via-dell-abbondanza","r3-i6-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p4-space-via-dell-abbondanza"
"r3-i6-p5-space-a","space","r3-i6-p5-space-a","r3-i6-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p5-space-a"
"r3-i6-p5-space-via-dell-abbondanza","space","r3-i6-p5-space-via-dell-abbondanza","r3-i6-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p5-space-via-dell-abbondanza"
"r3-i6-p6-space-a","space","r3-i6-p6-space-a","r3-i6-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p6-space-a"
"r3-i6-p7-space-a","space","r3-i6-p7-space-a","r3-i6-p7","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p7-space-a"
"r3-i6-p8-space-a","space","r3-i6-p8-space-a","r3-i6-p8","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p8-space-a"
"r3-i6-p8-space-b","space","r3-i6-p8-space-b","r3-i6-p8","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p8-space-b"
"r3-i6-p8-space-c","space","r3-i6-p8-space-c","r3-i6-p8","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p8-space-c"
"r3-i6-p9-space-a","space","r3-i6-p9-space-a","r3-i6-p9","http://p-lod.org/urn/urn:p-lod:id:r3-i6-p9-space-a"
"r3-i7-p1-space-a","space","r3-i7-p1-space-a","r3-i7-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i7-p1-space-a"
"r3-i7-p1-space-b","space","r3-i7-p1-space-b","r3-i7-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i7-p1-space-b"
"r3-i7-p1-space-c","space","r3-i7-p1-space-c","r3-i7-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i7-p1-space-c"
"r3-i7-p1-space-d","space","r3-i7-p1-space-d","r3-i7-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i7-p1-space-d"
"r3-i7-p1-space-e","space","r3-i7-p1-space-e","r3-i7-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i7-p1-space-e"
"r3-i7-p1-space-via-dell-abbondanza","space","r3-i7-p1-space-via-dell-abbondanza","r3-i7-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i7-p1-space-via-dell-abbondanza"
"r3-i7-p2-space-via-dell-abbondanza","space","r3-i7-p2-space-via-dell-abbondanza","r3-i7-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i7-p2-space-via-dell-abbondanza"
"r3-i7-p3-space-a","space","r3-i7-p3-space-a","r3-i7-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i7-p3-space-a"
"r3-i7-p3-space-via-dell-abbondanza","space","r3-i7-p3-space-via-dell-abbondanza","r3-i7-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i7-p3-space-via-dell-abbondanza"
"r3-i7-p4-space-via-dell-abbondanza","space","r3-i7-p4-space-via-dell-abbondanza","r3-i7-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i7-p4-space-via-dell-abbondanza"
"r3-i7-space-projected-via-mediana","space","r3-i7-space-projected-via-mediana","r3-i7","http://p-lod.org/urn/urn:p-lod:id:r3-i7-space-projected-via-mediana"
"r3-i7-space-projected-vicolo-r3-i7-fortification-wall","space","r3-i7-space-projected-vicolo-r3-i7-fortification-wall","r3-i7","http://p-lod.org/urn/urn:p-lod:id:r3-i7-space-projected-vicolo-r3-i7-fortification-wall"
"r3-i7-space-vicolo-r3-i7-fortification-wall","space","r3-i7-space-vicolo-r3-i7-fortification-wall","r3-i7","http://p-lod.org/urn/urn:p-lod:id:r3-i7-space-vicolo-r3-i7-fortification-wall"
"r3-i8-p1-space-a","space","r3-i8-p1-space-a","r3-i8-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p1-space-a"
"r3-i8-p1-space-b","space","r3-i8-p1-space-b","r3-i8-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p1-space-b"
"r3-i8-p1-space-c","space","r3-i8-p1-space-c","r3-i8-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p1-space-c"
"r3-i8-p1-space-d","space","r3-i8-p1-space-d","r3-i8-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p1-space-d"
"r3-i8-p1-space-e","space","r3-i8-p1-space-e","r3-i8-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p1-space-e"
"r3-i8-p2-space-via-di-nola","space","r3-i8-p2-space-via-di-nola","r3-i8-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p2-space-via-di-nola"
"r3-i8-p2-space-vicolo-r9-i14-r3-i8","space","r3-i8-p2-space-vicolo-r9-i14-r3-i8","r3-i8-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p2-space-vicolo-r9-i14-r3-i8"
"r3-i8-p3-space-a","space","r3-i8-p3-space-a","r3-i8-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p3-space-a"
"r3-i8-p3-space-b","space","r3-i8-p3-space-b","r3-i8-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p3-space-b"
"r3-i8-p3-space-c","space","r3-i8-p3-space-c","r3-i8-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p3-space-c"
"r3-i8-p3-space-d","space","r3-i8-p3-space-d","r3-i8-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p3-space-d"
"r3-i8-p3-space-e","space","r3-i8-p3-space-e","r3-i8-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p3-space-e"
"r3-i8-p3-space-f","space","r3-i8-p3-space-f","r3-i8-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p3-space-f"
"r3-i8-p4-space-a","space","r3-i8-p4-space-a","r3-i8-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p4-space-a"
"r3-i8-p4-space-via-di-nola","space","r3-i8-p4-space-via-di-nola","r3-i8-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p4-space-via-di-nola"
"r3-i8-p5-space-a","space","r3-i8-p5-space-a","r3-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p5-space-a"
"r3-i8-p5-space-b","space","r3-i8-p5-space-b","r3-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p5-space-b"
"r3-i8-p5-space-c","space","r3-i8-p5-space-c","r3-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p5-space-c"
"r3-i8-p5-space-d","space","r3-i8-p5-space-d","r3-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p5-space-d"
"r3-i8-p6-space-a","space","r3-i8-p6-space-a","r3-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p6-space-a"
"r3-i8-p6-space-b","space","r3-i8-p6-space-b","r3-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p6-space-b"
"r3-i8-p6-space-c","space","r3-i8-p6-space-c","r3-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p6-space-c"
"r3-i8-p6-space-d","space","r3-i8-p6-space-d","r3-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p6-space-d"
"r3-i8-p6-space-e","space","r3-i8-p6-space-e","r3-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p6-space-e"
"r3-i8-p6-space-via-di-nola","space","r3-i8-p6-space-via-di-nola","r3-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p6-space-via-di-nola"
"r3-i8-p7-space-projected-vicolo-r3-i8-r3-i9","space","r3-i8-p7-space-projected-vicolo-r3-i8-r3-i9","r3-i8-p7","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p7-space-projected-vicolo-r3-i8-r3-i9"
"r3-i8-p7-space-via-di-nola","space","r3-i8-p7-space-via-di-nola","r3-i8-p7","http://p-lod.org/urn/urn:p-lod:id:r3-i8-p7-space-via-di-nola"
"r3-i9-p1-space-a","space","r3-i9-p1-space-a","r3-i9-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p1-space-a"
"r3-i9-p1-space-projected-vicolo-r3-i8-r3-i9","space","r3-i9-p1-space-projected-vicolo-r3-i8-r3-i9","r3-i9-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p1-space-projected-vicolo-r3-i8-r3-i9"
"r3-i9-p1-space-via-di-nola","space","r3-i9-p1-space-via-di-nola","r3-i9-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p1-space-via-di-nola"
"r3-i9-p2-space-a","space","r3-i9-p2-space-a","r3-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p2-space-a"
"r3-i9-p2-space-b","space","r3-i9-p2-space-b","r3-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p2-space-b"
"r3-i9-p2-space-via-di-nola","space","r3-i9-p2-space-via-di-nola","r3-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p2-space-via-di-nola"
"r3-i9-p3-space-a","space","r3-i9-p3-space-a","r3-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p3-space-a"
"r3-i9-p3-space-b","space","r3-i9-p3-space-b","r3-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p3-space-b"
"r3-i9-p3-space-via-di-nola","space","r3-i9-p3-space-via-di-nola","r3-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p3-space-via-di-nola"
"r3-i9-p4-space-a","space","r3-i9-p4-space-a","r3-i9-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p4-space-a"
"r3-i9-p4-space-via-di-nola","space","r3-i9-p4-space-via-di-nola","r3-i9-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p4-space-via-di-nola"
"r3-i9-p5-space-a","space","r3-i9-p5-space-a","r3-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p5-space-a"
"r3-i9-p5-space-via-di-nola","space","r3-i9-p5-space-via-di-nola","r3-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p5-space-via-di-nola"
"r3-i9-p6-space-a","space","r3-i9-p6-space-a","r3-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p6-space-a"
"r3-i9-p6-space-b","space","r3-i9-p6-space-b","r3-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p6-space-b"
"r3-i9-p6-space-via-di-nola","space","r3-i9-p6-space-via-di-nola","r3-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p6-space-via-di-nola"
"r3-i9-p6-space-vicolo-r3-i9-r3-i10","space","r3-i9-p6-space-vicolo-r3-i9-r3-i10","r3-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i9-p6-space-vicolo-r3-i9-r3-i10"
"r4-i1-p1-space-a","space","r4-i1-p1-space-a","r4-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r4-i1-p1-space-a"
"r4-i1-p2-space-a","space","r4-i1-p2-space-a","r4-i1-p2","http://p-lod.org/urn/urn:p-lod:id:r4-i1-p2-space-a"
"r4-i1-p2-space-projected-vicolo-r5-i5-r4-i1","space","r4-i1-p2-space-projected-vicolo-r5-i5-r4-i1","r4-i1-p2","http://p-lod.org/urn/urn:p-lod:id:r4-i1-p2-space-projected-vicolo-r5-i5-r4-i1"
"r4-i1-p2-space-via-di-nola","space","r4-i1-p2-space-via-di-nola","r4-i1-p2","http://p-lod.org/urn/urn:p-lod:id:r4-i1-p2-space-via-di-nola"
"r4-i1-p3-space-a","space","r4-i1-p3-space-a","r4-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r4-i1-p3-space-a"
"r4-i1-p4-space-a","space","r4-i1-p4-space-a","r4-i1-p4","http://p-lod.org/urn/urn:p-lod:id:r4-i1-p4-space-a"
"r4-i1-p4-space-via-di-nola","space","r4-i1-p4-space-via-di-nola","r4-i1-p4","http://p-lod.org/urn/urn:p-lod:id:r4-i1-p4-space-via-di-nola"
"r4-i1-p5-space-a","space","r4-i1-p5-space-a","r4-i1-p5","http://p-lod.org/urn/urn:p-lod:id:r4-i1-p5-space-a"
"r4-i1-p5-space-via-di-nola","space","r4-i1-p5-space-via-di-nola","r4-i1-p5","http://p-lod.org/urn/urn:p-lod:id:r4-i1-p5-space-via-di-nola"
"r4-i1-p6-space-a","space","r4-i1-p6-space-a","r4-i1-p6","http://p-lod.org/urn/urn:p-lod:id:r4-i1-p6-space-a"
