"urn","type","label","urn:p-lod:id:arcgis-id","urn:p-lod:id:description","urn:p-lod:id:identifier","urn:p-lod:id:image-url","urn:p-lod:id:p-in-p-url","urn:p-lod:id:pleiades-url","urn:p-lod:id:plod-english-title","urn:p-lod:id:plod-italian-title","urn:p-lod:id:spatially-within","urn:p-lod:id:surface-area","urn:p-lod:id:wiki-en-url","urn:p-lod:id:wiki-it-url","urn:p-lod:id:wikidata-url"
"urn:p-lod:id:r6-i14-p43","urn:p-lod:id:property","Property VI.14.43","BLD_000557","Entertainment Buildings; Shops","r6-i14-p43","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2043.htm","","Casa della fontana","","urn:p-lod:id:r6-i14","676.52","","",""
"urn:p-lod:id:r6-i14-p5","urn:p-lod:id:property","Property VI.14.5","BLD_000558","Private Dwellings","r6-i14-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2005.htm","","","","urn:p-lod:id:r6-i14","158.5263","","",""
"urn:p-lod:id:r6-i14-p6","urn:p-lod:id:property","Property VI.14.6","BLD_000559","Shops","r6-i14-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2006.htm","","","","urn:p-lod:id:r6-i14","19.44817","","",""
"urn:p-lod:id:r6-i14-p7","urn:p-lod:id:property","Property VI.14.7","BLD_000560","Shops","r6-i14-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2007.htm","","","","urn:p-lod:id:r6-i14","20.78246","","",""
"urn:p-lod:id:r6-i14-p8","urn:p-lod:id:property","Property VI.14.8","BLD_000561","Shops","r6-i14-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2008.htm","","","","urn:p-lod:id:r6-i14","78.78182","","",""
"urn:p-lod:id:r6-i15-p1","urn:p-lod:id:property","Property VI.15.1","BLD_000562","Private Dwellings","r6-i15-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2001%20plan%202.htm","","Domus of the Vettii Caprasii","","urn:p-lod:id:r6-i15","1165.403","","",""
"urn:p-lod:id:r6-i15-p10","urn:p-lod:id:property","Property VI.15.10","BLD_000563","Shops","r6-i15-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2010.htm","","","","urn:p-lod:id:r6-i15","20.79627","","",""
"urn:p-lod:id:r6-i15-p12","urn:p-lod:id:property","Property VI.15.12","BLD_000564","Private Dwellings; Shops","r6-i15-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2012.htm","","Domus of T. Vedius Vestalis","","urn:p-lod:id:r6-i15","161.3298","","",""
"urn:p-lod:id:r6-i15-p14","urn:p-lod:id:property","Property VI.15.14","BLD_000565","Private Dwellings; Entertainment Buildings; Shops","r6-i15-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2014.htm","","Casa della matrona ignota","","urn:p-lod:id:r6-i15","268.0112","","",""
"urn:p-lod:id:r6-i15-p16","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i15","","","",""
"urn:p-lod:id:r6-i15-p17","urn:p-lod:id:property","Property VI.15.17","BLD_000566","Entertainment Buildings","r6-i15-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2018.htm","","","","urn:p-lod:id:r6-i15","312.8696","","",""
"urn:p-lod:id:r6-i15-p2","urn:p-lod:id:property","Property VI.15.2","BLD_000567","Private Dwellings","r6-i15-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2002.htm","","Domus of Appuleia et Narcissus","","urn:p-lod:id:r6-i15","339.7436","","",""
"urn:p-lod:id:r6-i15-p20","urn:p-lod:id:property","Property VI.15.20","BLD_000568","Private Dwellings; Shops","r6-i15-p20","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2020.htm","","Domus of M. Stlaborius Auctus","","urn:p-lod:id:r6-i15","217.3294","","",""
"urn:p-lod:id:r6-i15-p21","urn:p-lod:id:property","Property VI.15.21","BLD_000569","Workshops","r6-i15-p21","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2021.htm","","","","urn:p-lod:id:r6-i15","62.967","","",""
"urn:p-lod:id:r6-i15-p22","urn:p-lod:id:property","Property VI.15.22","BLD_000570","Private Dwellings","r6-i15-p22","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2022.htm","","Domus of Cinnius Fortunatus","","urn:p-lod:id:r6-i15","118.8261","","",""
"urn:p-lod:id:r6-i15-p23","urn:p-lod:id:property","Property VI.15.23","BLD_000571","Private Dwellings","r6-i15-p23","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2023.htm","","","","urn:p-lod:id:r6-i15","440.973","","",""
"urn:p-lod:id:r6-i15-p24","urn:p-lod:id:property","Property VI.15.24","BLD_000573","Private Dwellings","r6-i15-p24","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2024.htm","","Casa del compluvium","","urn:p-lod:id:r6-i15","139.4256","","",""
"urn:p-lod:id:r6-i15-p3","urn:p-lod:id:property","Property VI.15.3","BLD_000574","Workshops","r6-i15-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2003.htm","","Fullonica of Mustius","","urn:p-lod:id:r6-i15","84.96519","","",""
"urn:p-lod:id:r6-i15-p5","urn:p-lod:id:property","Property VI.15.5","BLD_000575","Private Dwellings","r6-i15-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2005.htm","","Domus of M. Pupius Rufus","","urn:p-lod:id:r6-i15","592.9352","","",""
"urn:p-lod:id:r6-i15-p6","urn:p-lod:id:property","Property VI.15.6","BLD_000576","Private Dwellings","r6-i15-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2006.htm","","Casa del forno di ferro","","urn:p-lod:id:r6-i15","273.3073","","",""
"urn:p-lod:id:r6-i15-p8","urn:p-lod:id:property","Property VI.15.8","BLD_000577","Workshops","r6-i15-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2015%2008.htm","","Casa del Sileno","","urn:p-lod:id:r6-i15","257.889","","",""
"urn:p-lod:id:r6-i15-p9","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i15","","","",""
"urn:p-lod:id:r6-i16-p10","urn:p-lod:id:property","Property VI.16.10","BLD_000578","Workshops","r6-i16-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2010.htm","","Taberna et domus of Erastus","","urn:p-lod:id:r6-i16","81.43832","","",""
"urn:p-lod:id:r6-i16-p11","urn:p-lod:id:property","Property VI.16.11","BLD_000579","Shops","r6-i16-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2011.htm","","","","urn:p-lod:id:r6-i16","85.47518","","",""
"urn:p-lod:id:r6-i16-p12","urn:p-lod:id:property","Property VI.16.12","BLD_000580","Shops","r6-i16-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2012.htm","","","","urn:p-lod:id:r6-i16","74.07482","","",""
"urn:p-lod:id:r6-i16-p13","urn:p-lod:id:property","Property VI.16.13","BLD_000581","Workshops","r6-i16-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2013.htm","","","","urn:p-lod:id:r6-i16","67.10687","","",""
"urn:p-lod:id:r6-i16-p15","urn:p-lod:id:property","Property VI.16.15","BLD_000583","Private Dwellings","r6-i16-p15","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2015.htm","","Casa di Narcisso","","urn:p-lod:id:r6-i16","190.0352","","",""
"urn:p-lod:id:r6-i16-p18","urn:p-lod:id:property","Property VI.16.18","BLD_000584","Workshops","r6-i16-p18","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2018.htm","","","","urn:p-lod:id:r6-i16","80.97114","","",""
"urn:p-lod:id:r6-i16-p2","urn:p-lod:id:property","Property VI.16.2","BLD_000585","Entertainment Buildings","r6-i16-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2002.htm","","","","urn:p-lod:id:r6-i16","88.49525","","",""
"urn:p-lod:id:r6-i16-p22","urn:p-lod:id:property","Property VI.16.22","BLD_000586","Guilds","r6-i16-p22","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2022.htm","","","","urn:p-lod:id:r6-i16","108.7851","","",""
"urn:p-lod:id:r6-i16-p25","urn:p-lod:id:property","Property VI.16.25","BLD_000587","Shops","r6-i16-p25","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2025.htm","","","","urn:p-lod:id:r6-i16","29.58309","","",""
"urn:p-lod:id:r6-i16-p26","urn:p-lod:id:property","Property VI.16.26","BLD_000588","Private Dwellings; Entertainment Buildings; Workshops","r6-i16-p26","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2026.htm","","","","urn:p-lod:id:r6-i16","580.2293","","",""
"urn:p-lod:id:r6-i16-p28","urn:p-lod:id:property","Property VI.16.28","BLD_000589","Private Dwellings","r6-i16-p28","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2028.htm","","Maison de la chasse de taureaux","","urn:p-lod:id:r6-i16","151.7522","","",""
"urn:p-lod:id:r6-i16-p29","urn:p-lod:id:property","Property VI.16.29","BLD_000590","Workshops","r6-i16-p29","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2029.htm","","","","urn:p-lod:id:r6-i16","286.1978","","",""
"urn:p-lod:id:r6-i16-p3","urn:p-lod:id:property","Property VI.16.3","BLD_000591","Workshops","r6-i16-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2003.htm","","Fullonica of Manius Salarius Crocus","","urn:p-lod:id:r6-i16","186.2413","","",""
"urn:p-lod:id:r6-i16-p31","urn:p-lod:id:property","Property VI.16.31","BLD_000592","Workshops","r6-i16-p31","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2031.htm","","","","urn:p-lod:id:r6-i16","174.5314","","",""
"urn:p-lod:id:r6-i16-p32","urn:p-lod:id:property","Property VI.16.32","BLD_000593","Private Dwellings; Entertainment Buildings","r6-i16-p32","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2032.htm","","","","urn:p-lod:id:r6-i16","151.1952","","",""
"urn:p-lod:id:r6-i16-p34","urn:p-lod:id:property","Property VI.16.34","BLD_000594","Shops","r6-i16-p34","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2034.htm","","","","urn:p-lod:id:r6-i16","18.92929","","",""
"urn:p-lod:id:r6-i16-p35","urn:p-lod:id:property","Property VI.16.35","BLD_000595","Private Dwellings","r6-i16-p35","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2035.htm","","","","urn:p-lod:id:r6-i16","139.9845","","",""
"urn:p-lod:id:r6-i16-p36","urn:p-lod:id:property","Property VI.16.36","BLD_000596","Private Dwellings","r6-i16-p36","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2036.htm","","Domus of Q. Poppaeus Sabinus","","urn:p-lod:id:r6-i16","300.7803","","",""
"urn:p-lod:id:r6-i16-p40","urn:p-lod:id:property","Property VI.16.40","BLD_000597","Entertainment Buildings","r6-i16-p40","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2040.htm","","","","urn:p-lod:id:r6-i16","101.6792","","",""
"urn:p-lod:id:r6-i16-p5","urn:p-lod:id:property","Property VI.16.5","BLD_000598","Shops","r6-i16-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2005.htm","","","","urn:p-lod:id:r6-i16","43.29439","","",""
"urn:p-lod:id:r6-i16-p6","urn:p-lod:id:property","Property VI.16.6","BLD_000599","Entertainment Buildings","r6-i16-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2006.htm","","","","urn:p-lod:id:r6-i16","40.65169","","",""
"urn:p-lod:id:r6-i16-p7","urn:p-lod:id:property","Property VI.16.7","BLD_000600","Private Dwellings","r6-i16-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2007%20plan.htm","","Casa degli Amorini","","urn:p-lod:id:r6-i16","766.8866","","",""
"urn:p-lod:id:r6-i16-p8","urn:p-lod:id:property","Property VI.16.8","BLD_000601","Workshops","r6-i16-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2016%2008.htm","","","","urn:p-lod:id:r6-i16","34.83966","","",""
"urn:p-lod:id:r6-i17-p1","urn:p-lod:id:property","Property VI.17.1","BLD_000602","Entertainment Buildings; Guilds","r6-i17-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2001.htm","","Statio of the muliones et caepari","","urn:p-lod:id:r6-i17","694.8638","","",""
"urn:p-lod:id:r6-i17-p10","urn:p-lod:id:property","Property VI.17.10","BLD_000603","Private Dwellings","r6-i17-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2010.htm","","Casa a tre piani","","urn:p-lod:id:r6-i17","786.5115","","",""
"urn:p-lod:id:r6-i17-p13","urn:p-lod:id:property","Property VI.17.13","BLD_000604","Private Dwellings","r6-i17-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2013.htm","","Casa di Caio Nivillio","","urn:p-lod:id:r6-i17","471.237","","",""
"urn:p-lod:id:r6-i17-p17","urn:p-lod:id:property","Property VI.17.17","BLD_000605","Private Dwellings; Shops","r6-i17-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2017.htm","","Casa delle danzatrici","","urn:p-lod:id:r6-i17","731.7272","","",""
"urn:p-lod:id:r6-i17-p18","urn:p-lod:id:property","Property VI.17.18","BLD_000606","Entertainment Buildings","r6-i17-p18","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2018.htm","","","","urn:p-lod:id:r6-i17","32.09407","","",""
"urn:p-lod:id:r6-i17-p19","urn:p-lod:id:property","Property VI.17.19","BLD_000607","Entertainment Buildings","r6-i17-p19","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2019.htm","","","","urn:p-lod:id:r6-i17","17.61491","","",""
"urn:p-lod:id:r6-i17-p20","urn:p-lod:id:property","Property VI.17.20","BLD_000608","Shops","r6-i17-p20","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2020.htm","","","","urn:p-lod:id:r6-i17","21.10948","","",""
"urn:p-lod:id:r6-i17-p21","urn:p-lod:id:property","Property VI.17.21","BLD_000609","Shops","r6-i17-p21","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2021.htm","","","","urn:p-lod:id:r6-i17","22.92432","","",""
"urn:p-lod:id:r6-i17-p22","urn:p-lod:id:property","Property VI.17.22","BLD_000610","Shops","r6-i17-p22","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2022.htm","","","","urn:p-lod:id:r6-i17","25.729","","",""
"urn:p-lod:id:r6-i17-p25","urn:p-lod:id:property","Property VI.17.25","BLD_000611","Private Dwellings; Entertainment Buildings","r6-i17-p25","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2025.htm","","Casa del leone","","urn:p-lod:id:r6-i17","2170.246","","",""
"urn:p-lod:id:r6-i17-p26","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i17","","","",""
"urn:p-lod:id:r6-i17-p27","urn:p-lod:id:property","Property VI.17.27","BLD_000612","Private Dwellings","r6-i17-p27","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2027.htm","","","","urn:p-lod:id:r6-i17","666.5695","","",""
"urn:p-lod:id:r6-i17-p30","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i17","","","",""
"urn:p-lod:id:r6-i17-p31","urn:p-lod:id:property","Property VI.17.31","BLD_000613","Shops","r6-i17-p31","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2031.htm","","","","urn:p-lod:id:r6-i17","55.53346","","",""
"urn:p-lod:id:r6-i17-p33","urn:p-lod:id:property","Property VI.17.33","BLD_000614","Private Dwellings","r6-i17-p33","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2033.htm","","","","urn:p-lod:id:r6-i17","43.11823","","",""
"urn:p-lod:id:r6-i17-p34","urn:p-lod:id:property","Property VI.17.34","BLD_000615","Shops","r6-i17-p34","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2034.htm","","","","urn:p-lod:id:r6-i17","10.81501","","",""
"urn:p-lod:id:r6-i17-p35","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i17","","","",""
"urn:p-lod:id:r6-i17-p36","urn:p-lod:id:property","Property VI.17.36","BLD_000616","Private Dwellings; Entertainment Buildings; Guilds","r6-i17-p36","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2036.htm","","Bottega di Vatia","","urn:p-lod:id:r6-i17","1253.034","","",""
"urn:p-lod:id:r6-i17-p37","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i17","","","",""
"urn:p-lod:id:r6-i17-p38","urn:p-lod:id:property","Property VI.17.38","BLD_000617","Shops","r6-i17-p38","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2038.htm","","","","urn:p-lod:id:r6-i17","18.42382","","",""
"urn:p-lod:id:r6-i17-p39","urn:p-lod:id:property","Property VI.17.39","BLD_000618","Shops","r6-i17-p39","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2039.htm","","","","urn:p-lod:id:r6-i17","14.43673","","",""
"urn:p-lod:id:r6-i17-p40","urn:p-lod:id:property","Property VI.17.40","BLD_000619","Private Dwellings","r6-i17-p40","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2040.htm","","","","urn:p-lod:id:r6-i17","10.03309","","",""
"urn:p-lod:id:r6-i17-p41","urn:p-lod:id:property","Property VI.17.41","BLD_000620","Private Dwellings; Shops","r6-i17-p41","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2041%20p1.htm","","Domus of Fabius Eupor princeps Libertinorum","","urn:p-lod:id:r6-i17","630.3617","","",""
"urn:p-lod:id:r6-i17-p42","urn:p-lod:id:property","Property VI.17.42","BLD_000621","Private Dwellings","r6-i17-p42","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2042.htm","","","","urn:p-lod:id:r6-i17","470.8214","","",""
"urn:p-lod:id:r6-i17-p5","urn:p-lod:id:property","Property VI.17.5","BLD_000622","Private Dwellings; Shops","r6-i17-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2005.htm","","Casa di Popidio Rufo","","urn:p-lod:id:r6-i17","86.15165","","",""
"urn:p-lod:id:r6-i17-p7","urn:p-lod:id:property","Property VI.17.7","BLD_000623","Shops","r6-i17-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2007.htm","","","","urn:p-lod:id:r6-i17","30.94217","","",""
"urn:p-lod:id:r6-i17-p8","urn:p-lod:id:property","Property VI.17.8","BLD_000624","Shops","r6-i17-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2017%2008.htm","","","","urn:p-lod:id:r6-i17","31.53065","","",""
"urn:p-lod:id:r6-i2-p1","urn:p-lod:id:property","Property VI.2.1","BLD_000625","Entertainment Buildings; Shops","r6-i2-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2002.htm","","","","urn:p-lod:id:r6-i2","97.12626","","",""
"urn:p-lod:id:r6-i2-p10","urn:p-lod:id:property","Property VI.2.10","BLD_000626","Private Dwellings","r6-i2-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2010.htm","","","","urn:p-lod:id:r6-i2","162.9979","","",""
"urn:p-lod:id:r6-i2-p11","urn:p-lod:id:property","Property VI.2.11","BLD_000627","Private Dwellings; Workshops","r6-i2-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2011.htm","","","","urn:p-lod:id:r6-i2","314.9931","","",""
"urn:p-lod:id:r6-i2-p12","urn:p-lod:id:property","Property VI.2.12","BLD_000628","Private Dwellings","r6-i2-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2012.htm","","","","urn:p-lod:id:r6-i2","227.4639","","",""
"urn:p-lod:id:r6-i2-p13","urn:p-lod:id:property","Property VI.2.13","BLD_000629","Private Dwellings","r6-i2-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2013.htm","","","","urn:p-lod:id:r6-i2","153.0112","","",""
"urn:p-lod:id:r6-i2-p14","urn:p-lod:id:property","Property VI.2.14","BLD_000630","Private Dwellings","r6-i2-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2014%20p1.htm","","Casa d'Iside","","urn:p-lod:id:r6-i2","169.8914","","",""
"urn:p-lod:id:r6-i2-p16","urn:p-lod:id:property","Property VI.2.16","BLD_000631","Private Dwellings","r6-i2-p16","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2016.htm","","Casa di Pupio","","urn:p-lod:id:r6-i2","357.7962","","",""
"urn:p-lod:id:r6-i2-p17","urn:p-lod:id:property","Property VI.2.17","BLD_000632","Private Dwellings; Entertainment Buildings","r6-i2-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2017.htm","","","","urn:p-lod:id:r6-i2","406.3356","","",""
"urn:p-lod:id:r6-i2-p19","urn:p-lod:id:property","Property VI.2.19","BLD_000633","Entertainment Buildings","r6-i2-p19","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2019.htm","","","","urn:p-lod:id:r6-i2","451.8484","","",""
"urn:p-lod:id:r6-i2-p2","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i2","","","",""
"urn:p-lod:id:r6-i2-p22","urn:p-lod:id:property","Property VI.2.22","BLD_000634","Private Dwellings","r6-i2-p22","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2022.htm","","Casa di Apollo","","urn:p-lod:id:r6-i2","356.5809","","",""
"urn:p-lod:id:r6-i2-p24","urn:p-lod:id:property","Property VI.2.24","BLD_000635","Private Dwellings","r6-i2-p24","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2024.htm","","Domus of the Cossii","","urn:p-lod:id:r6-i2","233.6002","","",""
"urn:p-lod:id:r6-i2-p25","urn:p-lod:id:property","Property VI.2.25","BLD_000636","Private Dwellings","r6-i2-p25","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2025.htm","","","","urn:p-lod:id:r6-i2","255.2781","","",""
"urn:p-lod:id:r6-i2-p26","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i2","","","",""
"urn:p-lod:id:r6-i2-p27","urn:p-lod:id:property","Property VI.2.27","BLD_000637","Private Dwellings","r6-i2-p27","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2027.htm","","","","urn:p-lod:id:r6-i2","72.8421","","",""
"urn:p-lod:id:r6-i2-p28","urn:p-lod:id:property","Property VI.2.28","BLD_000638","Private Dwellings","r6-i2-p28","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2028.htm","","","","urn:p-lod:id:r6-i2","240.6992","","",""
"urn:p-lod:id:r6-i2-p29","urn:p-lod:id:property","Property VI.2.29","BLD_000639","Workshops; Shops","r6-i2-p29","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2029.htm","","","","urn:p-lod:id:r6-i2","226.7321","","",""
"urn:p-lod:id:r6-i2-p4","urn:p-lod:id:property","Property VI.2.4","BLD_000640","Entertainment Buildings; Shops","r6-i2-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2002%2004.htm","","Casa di Aulo Cossuzio Libanio","","urn:p-lod:id:r6-i2","1029.265","","",""
